OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu085,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Sutterella(100);
Otu103,0.000169,0,0.000108,0,0,0,0.555531,1.999991,0.901849026,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillales_unclassified(100);Bacillales_unclassified(100);
Otu167,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Comamonadaceae(100);Variovorax(100);
Otu181,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodobacterales(100);Rhodobacteraceae(100);Rhodobacteraceae_unclassified(100);
Otu197,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Atopobium(100);
Otu218,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Actinomycetales(100);Corynebacteriaceae(100);Corynebacteriaceae_unclassified(100);
Otu272,0.000169,0,0.000169,0,0,0,0.555531,1.999991,0.901849026,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Hydrogenophilales(100);Hydrogenophilaceae(100);Tepidiphilus(100);
Otu288,0.000113,0,0.000113,0,0,0,0.555539,1.999991,0.901849026,Bacteria(100);Bacteroidetes(100);Flavobacteriia(100);Flavobacteriales(100);Flavobacteriaceae(100);Bergeyella(100);
Otu052,0.00879,0.000279,0.008345,0.000563,1.00E-06,0.000563,0.573117,1.999991,0.909740625,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Terrisporobacter(100);
Otu066,0.002479,2.30E-05,0.002405,0.000113,0,0.000113,0.575128,1.999991,0.909740625,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Bilophila(100);
Otu105,5.60E-05,0,5.60E-05,0.002817,1.60E-05,0.002817,0.582234,1.999991,0.909740625,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Acinetobacter(100);
Otu007,5.60E-05,0,5.60E-05,0.001916,7.00E-06,0.001916,0.598404,1.999991,0.923462963,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Megasphaera(100);
Otu042,0.009635,7.90E-05,0.004445,0.13117,0.033007,0.128465,0.630968,1.999991,0.961841463,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Coriobacteriaceae_unclassified(100);
Otu035,0.025975,0.000344,0.009278,0.013185,0.00021,0.010255,0.639979,1.999991,0.963823795,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Veillonella(100);
Otu003,0.000113,0,0.000113,0.000113,0,0.000113,1,1.999991,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Veillonellaceae_unclassified(100);
Otu006,0.019833,0.000229,0.007573,0.036173,0.002552,0.035722,0.868053,1.999991,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_unclassified(100);Clostridiales_unclassified(100);
Otu010,5.60E-05,0,5.60E-05,0,0,0,1,1.999991,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Faecalibacterium(100);
Otu022,0.007719,8.90E-05,0.004714,0.055556,0.005925,0.054429,0.690979,1.999991,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Streptococcaceae(100);Streptococcus(100);
Otu023,5.60E-05,0,5.60E-05,0,0,0,1,1.999991,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Dialister(100);
Otu026,0.000507,0,0.000192,0.000338,0,0.000338,0.878128,1.999991,1,Bacteria(100);Proteobacteria(100);Epsilonproteobacteria(100);Campylobacterales(100);Campylobacteraceae(100);Campylobacter(100);
Otu030,0.017016,0.000422,0.010274,0.007099,0.000101,0.007099,0.733936,1.999991,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Bacteroidaceae(100);Bacteroides(100);
Otu047,5.60E-05,0,5.60E-05,0,0,0,1,1.999991,1,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetaceae(100);Treponema(100);
Otu051,0.027496,0.001369,0.018498,0.056232,0.003534,0.042033,0.807617,1.999991,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Coprococcus(100);
