OTU,mean.group1.,variance.group1.,stderr.group1.,mean.group2.,variance.group2.,stderr.group2.,p.value,sum.groupmeans,FDR.q.value,Taxonomy
Otu094,5.60E-05,0,5.60E-05,0,0,0,0.499993,2.000005,0.896806757,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Turicibacter(100);
Otu095,0.000676,3.00E-06,0.000586,2.80E-05,0,2.80E-05,0.334665,2.000005,0.896806757,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionaceae(100);Desulfovibrionaceae_unclassified(100);
Otu098,0,0,0,5.60E-05,0,5.60E-05,0.499993,2.000005,0.896806757,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Flavonifractor(100);
Otu100,2.80E-05,0,2.80E-05,0.000141,0,0.000141,0.21873,2.000005,0.896806757,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Acidaminococcaceae(100);Succiniclasticum(100);
Otu131,0,0,0,5.60E-05,0,5.60E-05,0.499993,2.000005,0.896806757,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Paraeggerthella(100);
Otu134,8.50E-05,0,8.50E-05,0,0,0,0.249989,2.000005,0.896806757,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhodospirillales(100);Reyranella(100);Reyranella_unclassified(100);
Otu137,5.60E-05,0,3.70E-05,0.000141,0,7.30E-05,0.453102,2.000005,0.896806757,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Burkholderiales(100);Sutterellaceae(100);Parasutterella(100);
Otu141,0.00138,1.30E-05,0.001257,0.000141,0,9.50E-05,0.462537,2.000005,0.896806757,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Pasteurella(100);
Otu149,0,0,0,8.50E-05,0,5.90E-05,0.249989,2.000005,0.896806757,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Parvimonas(100);
Otu162,8.50E-05,0,4.10E-05,0,0,0,0.249989,2.000005,0.896806757,Bacteria(100);Spirochaetes(100);Spirochaetia(100);Spirochaetales(100);Spirochaetales_unclassified(100);Spirochaetales_unclassified(100);
Otu243,0,0,0,0.000225,0,0.000195,0.275724,2.000005,0.896806757,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Enterobacteriales(100);Enterobacteriaceae(100);Proteus(100);
Otu049,0.00138,4.00E-06,0.000707,0.002057,5.00E-06,0.000793,0.54046,2.000005,0.936797333,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Eubacteriaceae(100);Eubacterium(100);
Otu103,0.000254,0,0.000124,0.000423,0,0.000215,0.574426,2.000005,0.97992987,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Bacillales_unclassified(100);Bacillales_unclassified(100);
Otu230,0.000197,0,0.000197,0.000338,1.00E-06,0.000338,0.58042,2.000005,0.97992987,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Clostridiales_Incertae_Sedis_XI(100);Ezakiella(100);
Otu002,0.170357,0.017509,0.046783,0.148186,0.003067,0.019579,0.735265,2.000005,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotella(100);
Otu009,0.002057,2.00E-06,0.000508,0.002958,1.60E-05,0.001426,0.731269,2.000005,1,Bacteria(100);Firmicutes(100);Firmicutes_unclassified(100);Firmicutes_unclassified(100);Firmicutes_unclassified(100);Firmicutes_unclassified(100);
Otu010,0.015523,0.000391,0.006995,0.015016,0.000137,0.004145,0.941059,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Faecalibacterium(100);
Otu011,0.010931,8.40E-05,0.003241,0.012537,0.000161,0.004488,0.775225,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Blautia(100);
Otu021,0.008452,0.000438,0.007399,0.004226,1.20E-05,0.001245,0.982018,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Olsenella(100);
Otu026,0.080629,0.005172,0.025426,0.07305,0.000773,0.009828,0.782218,2.000005,1,Bacteria(100);Proteobacteria(100);Epsilonproteobacteria(100);Campylobacterales(100);Campylobacteraceae(100);Campylobacter(100);
Otu029,0.004817,5.40E-05,0.002603,0.003972,1.90E-05,0.00153,0.821179,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Butyricicoccus(100);
Otu035,0.000704,1.00E-06,0.000284,0.001155,6.00E-06,0.000832,0.8002,2.000005,1,Bacteria(100);Firmicutes(100);Negativicutes(100);Selenomonadales(100);Veillonellaceae(100);Veillonella(100);
Otu036,0.005184,1.50E-05,0.001364,0.004451,2.60E-05,0.00182,0.736264,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Lactobacillaceae(100);Lactobacillaceae_unclassified(100);
Otu037,0,0,0,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Aeromonadales(100);Succinivibrionaceae(100);Succinivibrio(100);
Otu038,0.017777,0.00137,0.013086,0.013861,0.000208,0.005096,0.913087,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Dorea(100);
Otu039,2.80E-05,0,2.80E-05,0,0,0,1,2.000005,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Prevotellaceae_unclassified(100);
Otu042,2.80E-05,0,2.80E-05,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Coriobacteriaceae_unclassified(100);
Otu048,0.003747,1.40E-05,0.001302,0.006677,0.000128,0.003993,0.706294,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Ruminococcus2(100);
Otu051,2.80E-05,0,2.80E-05,8.50E-05,0,5.90E-05,0.624989,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Coprococcus(100);
Otu052,0.000169,0,0.000119,0.000113,0,4.30E-05,0.753889,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Terrisporobacter(100);
Otu053,0.001578,2.00E-06,0.000552,0.001775,2.00E-06,0.000543,0.764236,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVa(100);
Otu056,0.000141,0,8.50E-05,0.000197,0,0.000144,0.774395,2.000005,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Erysipelotrichaceae_unclassified(100);
Otu060,0.009353,0.00054,0.008215,0.014058,0.000353,0.006641,0.6004,2.000005,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Rikenellaceae(100);Alistipes(100);
Otu061,0.003183,5.40E-05,0.002589,0.001127,1.00E-06,0.000379,0.834166,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Bifidobacteriales(100);Bifidobacteriaceae(100);Pseudoscardovia(100);
Otu063,0.000141,0,8.50E-05,8.50E-05,0,4.10E-05,0.726547,2.000005,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Porphyromonadaceae(100);Butyricimonas(100);
Otu064,0.001972,4.00E-06,0.00075,0.002113,4.00E-06,0.000749,0.904096,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Intestinimonas(100);
Otu068,5.60E-05,0,5.60E-05,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Clostridium_XlVb(100);
Otu071,0.002507,6.00E-06,0.000881,0.002564,3.00E-06,0.000635,0.944056,2.000005,1,Bacteria(100);Proteobacteria(100);Deltaproteobacteria(100);Desulfovibrionales(100);Desulfovibrionales_unclassified(100);Desulfovibrionales_unclassified(100);
Otu073,5.60E-05,0,5.60E-05,0.000113,0,8.50E-05,0.687487,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Peptostreptococcaceae_unclassified(100);
Otu077,0.000141,0,7.30E-05,0.000141,0,7.30E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Fusicatenibacter(100);
Otu079,5.60E-05,0,3.70E-05,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Erysipelotrichia(100);Erysipelotrichales(100);Erysipelotrichaceae(100);Sharpea(100);
Otu088,8.50E-05,0,8.50E-05,5.60E-05,0,3.70E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Lachnospiraceae(100);Howardella(100);
Otu089,0.000225,0,0.000113,0.000169,0,0.000111,0.819181,2.000005,1,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Betaproteobacteria_unclassified(100);Betaproteobacteria_unclassified(100);Betaproteobacteria_unclassified(100);
Otu093,2.80E-05,0,2.80E-05,8.50E-05,0,5.90E-05,0.624989,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Lactobacillales(100);Leuconostocaceae(100);Weissella(100);
Otu097,2.80E-05,0,2.80E-05,0,0,0,1,2.000005,1,Bacteria(100);Firmicutes(100);Bacilli(100);Bacillales(100);Staphylococcaceae(100);Staphylococcus(100);
Otu099,0,0,0,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pasteurellales(100);Pasteurellaceae(100);Actinobacillus(100);
Otu102,0.000338,0,0.000217,0.000423,1.00E-06,0.000328,0.816184,2.000005,1,Bacteria(100);Actinobacteria(100);Actinobacteria(100);Coriobacteriales(100);Coriobacteriaceae(100);Slackia(100);
Otu105,8.50E-05,0,5.90E-05,5.60E-05,0,3.70E-05,1,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Moraxellaceae(100);Acinetobacter(100);
Otu110,0.000704,3.00E-06,0.000641,0.000676,3.00E-06,0.000614,0.799201,2.000005,1,Bacteria(100);Bacteroidetes(100);Bacteroidia(100);Bacteroidales(100);Prevotellaceae(100);Paraprevotella(100);
Otu112,0,0,0,2.80E-05,0,2.80E-05,1,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Peptostreptococcaceae(100);Clostridium_XI(100);
Otu114,5.60E-05,0,3.70E-05,0.000113,0,6.00E-05,0.687487,2.000005,1,Bacteria(100);Proteobacteria(100);Gammaproteobacteria(100);Pseudomonadales(100);Pseudomonadaceae(100);Pseudomonas(100);
Otu115,8.50E-05,0,4.10E-05,2.80E-05,0,2.80E-05,0.624989,2.000005,1,Bacteria(100);Firmicutes(100);Clostridia(100);Clostridiales(100);Ruminococcaceae(100);Acetivibrio(100);
